C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_31_800.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_31_800.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_31_800.jpg, -0.01604973, 1, 0, 30.18825
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_31_902.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_31_902.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_31_902.jpg, 0, 1, 0, 30.18989
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_32_009.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_32_009.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_32_009.jpg, -0.1220154, 1, 0, 30.18713
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_32_114.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_32_114.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_32_114.jpg, -0.4138328, 1, 0, 30.15586
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_32_220.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_32_220.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_32_220.jpg, -0.3226434, 1, 0, 30.18745
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_32_323.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_32_323.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_32_323.jpg, 0, 1, 0, 30.1862
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_32_428.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_32_428.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_32_428.jpg, 0, 1, 0, 30.18983
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_32_529.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_32_529.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_32_529.jpg, 0, 1, 0, 30.19025
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_32_631.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_32_631.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_32_631.jpg, 0, 1, 0, 30.1903
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_32_733.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_32_733.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_32_733.jpg, -0.06679624, 1, 0, 30.18932
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_32_838.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_32_838.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_32_838.jpg, -0.375854, 1, 0, 30.1593
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_32_943.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_32_943.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_32_943.jpg, -0.5052248, 1, 0, 30.1633
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_33_048.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_33_048.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_33_048.jpg, -0.190826, 1, 0, 30.19492
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_33_148.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_33_148.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_33_148.jpg, 0, 1, 0, 30.18704
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_33_254.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_33_254.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_33_254.jpg, 0, 1, 0, 30.19
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_33_357.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_33_357.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_33_357.jpg, 0, 1, 0, 30.19028
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_33_457.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_33_457.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_33_457.jpg, 0, 1, 0, 30.19024
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_33_563.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_33_563.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_33_563.jpg, 0, 1, 0, 30.19026
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_33_669.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_33_669.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_33_669.jpg, 0, 1, 0, 30.19027
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_33_768.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_33_768.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_33_768.jpg, 0, 1, 0, 30.19028
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_33_869.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_33_869.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_33_869.jpg, -0.07292781, 1, 0, 30.18899
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_33_970.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_33_970.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_33_970.jpg, -0.3687781, 1, 0, 30.15963
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_34_074.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_34_074.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_34_074.jpg, -0.6846843, 1, 0, 30.11563
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_34_177.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_34_177.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_34_177.jpg, -0.3907728, 1, 0, 30.1899
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_34_281.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_34_281.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_34_281.jpg, -0.09492169, 1, 0, 30.19133
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_34_386.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_34_386.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_34_386.jpg, -0.4608401, 1, 0, 30.16669
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_34_491.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_34_491.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_34_491.jpg, -0.5200901, 1, 0, 30.1738
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_34_592.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_34_592.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_34_592.jpg, -0.2160309, 1, 0, 30.19767
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_34_693.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_34_693.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_34_693.jpg, 0, 1, 0, 30.18762
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_34_794.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_34_794.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_34_794.jpg, 0, 1, 0, 30.1902
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_34_897.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_34_897.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_34_897.jpg, 0, 1, 0, 30.19032
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_34_998.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_34_998.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_34_998.jpg, 0, 1, 0, 30.19074
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_35_101.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_35_101.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_35_101.jpg, -0.1352477, 1, 0, 30.18543
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_35_205.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_35_205.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_35_205.jpg, -0.1097559, 1, 0, 30.19099
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_35_307.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_35_307.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_35_307.jpg, 0, 1, 0, 30.18988
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_35_411.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_35_411.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_35_411.jpg, 0, 1, 0, 30.19026
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_35_515.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_35_515.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_35_515.jpg, 0, 1, 0, 30.19031
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_35_616.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_35_616.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_35_616.jpg, -0.2702884, 1, 0, 30.1727
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_35_716.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_35_716.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_35_716.jpg, -0.4427716, 1, 0, 30.15733
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_35_817.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_35_817.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_35_817.jpg, -0.1398308, 1, 0, 30.19285
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_35_920.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_35_920.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_35_920.jpg, 0, 1, 0, 30.18898
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_36_020.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_36_020.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_36_020.jpg, 0, 1, 0, 30.19018
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_36_121.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_36_121.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_36_121.jpg, 0, 1, 0, 30.19027
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_36_224.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_36_224.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_36_224.jpg, -0.1484661, 1, 0, 30.18484
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_36_325.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_36_325.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_36_325.jpg, -0.3159625, 1, 0, 30.17194
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_36_429.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_36_429.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_36_429.jpg, -0.004793799, 1, 0, 30.18863
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_36_536.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_36_536.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_36_536.jpg, 0, 1, 0, 30.19007
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_36_639.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_36_639.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_36_639.jpg, 0, 1, 0, 30.1903
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_36_742.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_36_742.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_36_742.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_36_844.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_36_844.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_36_844.jpg, 0, 1, 0, 30.19032
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_36_949.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_36_949.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_36_949.jpg, -0.3169075, 1, 0, 30.1653
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_37_055.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_37_055.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_37_055.jpg, -0.02259015, 1, 0, 30.19019
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_37_158.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_37_158.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_37_158.jpg, 0, 1, 0, 30.19005
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_37_266.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_37_266.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_37_266.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_37_371.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_37_371.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_37_371.jpg, 0, 1, 0, 30.19032
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_37_475.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_37_475.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_37_475.jpg, -0.2860273, 1, 0, 30.171
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_37_576.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_37_576.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_37_576.jpg, -0.3032744, 1, 0, 30.18307
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_37_682.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_37_682.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_37_682.jpg, -0.01318619, 1, 0, 30.18846
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_37_782.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_37_782.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_37_782.jpg, 0, 1, 0, 30.18984
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_37_891.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_37_891.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_37_891.jpg, 0, 1, 0, 30.19048
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_37_995.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_37_995.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_37_995.jpg, 0, 1, 0, 30.19013
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_38_102.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_38_102.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_38_102.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_38_204.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_38_204.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_38_204.jpg, -0.0238058, 1, 0, 30.18999
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_38_308.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_38_308.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_38_308.jpg, -0.3358478, 1, 0, 30.16459
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_38_413.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_38_413.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_38_413.jpg, -0.04015616, 1, 0, 30.19013
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_38_521.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_38_521.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_38_521.jpg, 0, 1, 0, 30.1899
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_38_627.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_38_627.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_38_627.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_38_730.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_38_730.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_38_730.jpg, 0, 1, 0, 30.19035
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_38_834.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_38_834.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_38_834.jpg, -0.02768384, 1, 0, 30.19164
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_38_938.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_38_938.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_38_938.jpg, -0.3350059, 1, 0, 30.16457
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_39_039.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_39_039.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_39_039.jpg, -0.09460293, 1, 0, 30.1927
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_39_149.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_39_149.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_39_149.jpg, 0, 1, 0, 30.18954
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_39_250.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_39_250.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_39_250.jpg, 0, 1, 0, 30.19018
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_39_355.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_39_355.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_39_355.jpg, 0, 1, 0, 30.1902
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_39_462.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_39_462.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_39_462.jpg, 0, 1, 0, 30.19024
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_39_565.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_39_565.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_39_565.jpg, -0.3083571, 1, 0, 30.1677
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_39_671.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_39_671.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_39_671.jpg, 0, 1, 0, 30.18928
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_39_779.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_39_779.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_39_779.jpg, 0, 1, 0, 30.19072
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_39_880.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_39_880.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_39_880.jpg, 0, 1, 0, 30.18999
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_39_983.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_39_983.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_39_983.jpg, 0, 1, 0, 30.18953
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_40_087.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_40_087.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_40_087.jpg, -0.312429, 1, 0, 30.16722
